feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_98660,Streptophyta,indval_consensus,OE23-POS,98660,720.540435,True,135,27,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 22% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,22%)",5.0
A15_98820,Streptophyta,indval_consensus,OE23-POS,98820,796.594916,True,20,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_98847,Streptophyta,indval_consensus,OE23-POS,98847,393.351096,True,62,51,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,73%); fragment:81.0704(Monoterpene_frag,100%); fragment:93.0703(Toluenium,13%); fragment:95.0859(Methylcyclohexenyl,52%); fragment:105.0704(Xylene_cation,10%); fragment:107.0858(Dimethylcyclohexenyl,25%); fragment:109.1015(Sesquiterpene_frag,35%); fragment:119.0858(C9H11+,6%); fragment:121.1013(Sesquiterpene_frag2,11%); fragment:123.1166(Sesquiterpene_frag3,17%); fragment:133.1011(Diterpene_frag,28%); fragment:135.1168(Diterpene_frag2,12%); fragment:147.1166(C11H15+,27%); fragment:149.1326(Sesterterpene_frag,10%); fragment:161.1325(C12H17+,15%); fragment:175.1481(C13H19+,8%)",5.0
A15_98862,Streptophyta,indval_consensus,OE23-POS,98862,749.516898,True,43,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 84% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,84%)",5.0
A15_98878,Streptophyta,indval_consensus,OE23-POS,98878,830.509245,True,31,31,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 74% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,74%)",5.0
A15_98882,Streptophyta,indval_consensus,OE23-POS,98882,673.514622,True,30,30,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 33% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,33%)",5.0
A15_98909,Streptophyta,indval_consensus,OE23-POS,98909,405.128907,True,75,28,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,6%); fragment:105.0703(Xylene_cation,6%); fragment:121.1015(Sesquiterpene_frag2,5%); fragment:149.1325(Sesterterpene_frag,6%)",5.0
A15_98971,Streptophyta,indval_consensus,OE23-POS,98971,784.551463,True,290,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_99007,Streptophyta,indval_consensus,OE23-POS,99007,761.499209,True,58,16,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,14%)",5.0
A15_99105,Streptophyta,indval_consensus,OE23-POS,99105,723.558207,True,36,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_99297,Streptophyta,indval_consensus,OE23-POS,99297,643.494906,True,72,50,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,22%); fragment:93.0705(Toluenium,12%); fragment:95.0858(Methylcyclohexenyl,11%); fragment:107.0859(Dimethylcyclohexenyl,9%); fragment:109.1015(Sesquiterpene_frag,9%); fragment:119.0858(C9H11+,12%); fragment:121.1017(Sesquiterpene_frag2,10%); fragment:133.1018(Diterpene_frag,9%); fragment:147.1168(C11H15+,10%)",5.0
A15_9930,Streptophyta,indval_consensus,OE23-POS,9930,1370.76781,True,62,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_99336,Streptophyta,indval_consensus,OE23-POS,99336,774.587333,True,32,26,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_99358,Streptophyta,indval_consensus,OE23-POS,99358,714.552356,True,17,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_99360,Streptophyta,indval_consensus,OE23-POS,99360,766.581767,True,19,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_99370,Streptophyta,indval_consensus,OE23-POS,99370,832.638949,True,6,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_99520,Streptophyta,indval_consensus,OE23-POS,99520,776.50756,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_99521,Streptophyta,indval_consensus,OE23-POS,99521,885.479749,True,155,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_99530,Streptophyta,indval_consensus,OE23-POS,99530,947.51091,True,78,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_99614,Streptophyta,indval_consensus,OE23-POS,99614,522.416514,True,78,26,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,23%); fragment:81.0705(Monoterpene_frag,55%); fragment:95.0860(Methylcyclohexenyl,77%); fragment:109.1015(Sesquiterpene_frag,44%); fragment:123.1171(Sesquiterpene_frag3,32%)",5.0
A15_99687,Streptophyta,indval_consensus,OE23-POS,99687,861.478879,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_99756,Streptophyta,indval_consensus,OE23-POS,99756,427.35675,True,23,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_99783,Streptophyta,indval_consensus,OE23-POS,99783,859.529724,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_99796,Streptophyta,indval_consensus,OE23-POS,99796,964.618981,True,62,30,0,0,0,Unknown,Unknown,None,,,5.0
A15_99815,Streptophyta,indval_consensus,OE23-POS,99815,954.614306,True,77,38,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:95.0858(Methylcyclohexenyl,5%); fragment:109.1016(Sesquiterpene_frag,9%); fragment:123.1170(Sesquiterpene_frag3,6%)",5.0
A15_99841,Nematoda,composite,OE23-POS,99841,634.588974,True,35,35,0,0,0,Unknown,Unknown,None,,,5.0
A15_99911,Streptophyta,indval_consensus,OE23-POS,99911,789.513466,True,48,14,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_99994,Streptophyta,indval_consensus,OE23-POS,99994,789.545789,True,22,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 61% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,61%)",5.0
A15_OE21-4-POS_10518,Thermoproteota,composite,OE21-4-POS,10518,386.128606,True,42,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_111492,Thermoproteota,composite,OE21-4-POS,111492,793.42599,True,11,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_11398,Thermoproteota,composite,OE21-4-POS,11398,385.156638,True,58,44,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0704(Isoprene_unit,5%); fragment:95.0859(Methylcyclohexenyl,8%); fragment:109.1011(Sesquiterpene_frag,5%)",5.0
A15_OE21-4-POS_11848,Thermoproteota,composite,OE21-4-POS,11848,372.149408,True,23,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_12274,Thermoproteota,composite,OE21-4-POS,12274,415.167747,True,21,21,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_13089,Thermoproteota,composite,OE21-4-POS,13089,400.144484,True,31,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_13953,Thermoproteota,composite,OE21-4-POS,13953,399.134913,True,22,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_15936,Thermoproteota,composite,OE21-4-POS,15936,448.140225,True,22,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_16207,Thermoproteota,composite,OE21-4-POS,16207,412.144624,True,17,17,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,11%); fragment:95.0856(Methylcyclohexenyl,9%); fragment:133.1020(Diterpene_frag,9%); fragment:135.1015(Diterpene_frag2,9%)",5.0
A15_OE21-4-POS_16208,Thermoproteota,composite,OE21-4-POS,16208,497.176383,True,102,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_16437,Thermoproteota,composite,OE21-4-POS,16437,417.129718,True,29,29,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_16785,Thermoproteota,composite,OE21-4-POS,16785,511.19237,True,35,35,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_177265,Thermoproteota,composite,OE21-4-POS,177265,1100.742304,True,28,28,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_180697,Thermoproteota,composite,OE21-4-POS,180697,1116.718262,True,24,24,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_196825,Thermoproteota,composite,OE21-4-POS,196825,615.387138,True,87,35,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_19709,Thermoproteota,composite,OE21-4-POS,19709,386.12868,True,36,36,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_19939,Thermoproteota,composite,OE21-4-POS,19939,371.141708,True,89,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_19940,Thermoproteota,composite,OE21-4-POS,19940,740.268517,True,21,21,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_20074,Thermoproteota,composite,OE21-4-POS,20074,370.134143,True,51,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_203529,Thermoproteota,composite,OE21-4-POS,203529,933.650908,True,11,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_203531,Thermoproteota,composite,OE21-4-POS,203531,939.662819,True,32,31,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_203532,Thermoproteota,composite,OE21-4-POS,203532,1024.640461,True,23,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_204911,Thermoproteota,composite,OE21-4-POS,204911,939.662748,True,37,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_206619,Thermoproteota,composite,OE21-4-POS,206619,1024.639637,True,20,20,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_208648,Thermoproteota,composite,OE21-4-POS,208648,1010.622529,True,21,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_208894,Thermoproteota,composite,OE21-4-POS,208894,907.665766,True,17,14,1,1,2,Archaeal_Lipid,GDGT/Archaeol,Medium,1 archaeal lipid diagnostic fragments,"fragment:743.6077(GDGT_fragment,53%); loss:162.0528(Hexose_loss,11%)",5.0
A15_OE21-4-POS_209401,Thermoproteota,composite,OE21-4-POS,209401,1012.621692,True,17,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_209996,Thermoproteota,composite,OE21-4-POS,209996,731.520707,True,22,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_211665,Thermoproteota,composite,OE21-4-POS,211665,522.597084,True,33,33,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_212590,Thermoproteota,composite,OE21-4-POS,212590,1042.596212,True,23,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_214496,Thermoproteota,composite,OE21-4-POS,214496,675.545231,True,51,50,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_215484,Thermoproteota,composite,OE21-4-POS,215484,669.43476,True,32,32,1,0,1,Archaeal_Lipid,GDGT/Archaeol,Medium,1 archaeal lipid diagnostic fragments,"fragment:653.5641(GDGT_core,67%)",5.0
A15_OE21-4-POS_215486,Thermoproteota,composite,OE21-4-POS,215486,697.527633,True,61,61,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_215820,Thermoproteota,composite,OE21-4-POS,215820,675.545311,True,64,64,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_217581,Thermoproteota,composite,OE21-4-POS,217581,880.544138,True,5,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_22019,Thermoproteota,composite,OE21-4-POS,22019,514.215428,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_221,Thermoproteota,composite,OE21-4-POS,221,377.12796,True,21,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_222400,Thermoproteota,composite,OE21-4-POS,222400,744.54216,True,31,31,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_222429,Thermoproteota,composite,OE21-4-POS,222429,742.526309,True,12,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_223249,Thermoproteota,composite,OE21-4-POS,223249,744.542262,True,14,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_224985,Thermoproteota,composite,OE21-4-POS,224985,932.774355,True,55,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_225,Thermoproteota,composite,OE21-4-POS,225,393.120965,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_OE21-4-POS_225247,Thermoproteota,composite,OE21-4-POS,225247,660.456105,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_225467,Thermoproteota,composite,OE21-4-POS,225467,889.573686,True,27,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_226314,Thermoproteota,composite,OE21-4-POS,226314,653.563501,True,21,21,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_227959,Thermoproteota,composite,OE21-4-POS,227959,850.567069,True,61,61,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_22882,Thermoproteota,composite,OE21-4-POS,22882,382.13349,True,102,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_229181,Thermoproteota,composite,OE21-4-POS,229181,584.46128,True,31,31,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_229448,Thermoproteota,composite,OE21-4-POS,229448,743.609869,True,94,14,1,0,1,Archaeal_Lipid,GDGT/Archaeol,Medium,1 archaeal lipid diagnostic fragments,"fragment:743.6172(GDGT_fragment,42%)",5.0
A15_OE21-4-POS_229449,Thermoproteota,composite,OE21-4-POS,229449,744.6108,True,18,18,1,0,1,Archaeal_Lipid,GDGT/Archaeol,Medium,1 archaeal lipid diagnostic fragments,"fragment:743.6082(GDGT_fragment,100%)",5.0
A15_OE21-4-POS_229769,Thermoproteota,composite,OE21-4-POS,229769,584.461262,True,9,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_230717,Thermoproteota,composite,OE21-4-POS,230717,722.627185,True,22,13,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:369.3513(Cholesterol_-H2O,5%); fragment:369.3513(Hopanol,5%)",5.0
A15_OE21-4-POS_230842,Thermoproteota,composite,OE21-4-POS,230842,640.458569,True,39,39,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231201,Thermoproteota,composite,OE21-4-POS,231201,723.632305,True,32,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231242,Thermoproteota,composite,OE21-4-POS,231242,586.478143,True,30,30,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231425,Thermoproteota,composite,OE21-4-POS,231425,683.449858,True,46,46,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,10%)",5.0
A15_OE21-4-POS_231498,Thermoproteota,composite,OE21-4-POS,231498,689.499192,True,43,43,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231592,Thermoproteota,composite,OE21-4-POS,231592,586.47795,True,15,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231746,Thermoproteota,composite,OE21-4-POS,231746,1336.122363,True,10,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_231783,Thermoproteota,composite,OE21-4-POS,231783,1337.127369,True,23,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_233134,Thermoproteota,composite,OE21-4-POS,233134,711.48183,True,32,31,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_233202,Thermoproteota,composite,OE21-4-POS,233202,600.492743,True,45,43,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_233239,Thermoproteota,composite,OE21-4-POS,233239,738.652803,True,91,22,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,15%); fragment:95.0859(Methylcyclohexenyl,10%); fragment:109.1015(Sesquiterpene_frag,13%); fragment:123.1168(Sesquiterpene_frag3,8%); fragment:149.1325(Sesterterpene_frag,6%)",5.0
A15_OE21-4-POS_233282,Thermoproteota,composite,OE21-4-POS,233282,872.514025,True,7,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_233308,Thermoproteota,composite,OE21-4-POS,233308,600.493729,True,46,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_233553,Thermoproteota,composite,OE21-4-POS,233553,632.465119,True,68,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_25706,Thermoproteota,composite,OE21-4-POS,25706,503.202202,True,49,34,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_27118,Thermoproteota,composite,OE21-4-POS,27118,500.19934,True,54,30,0,1,1,Phospholipid,PE,Medium,PE-specific ions without phosphocholine,"loss:141.0191(Ethanolamine_phosphate,7%)",5.0
A15_OE21-4-POS_3055,Thermoproteota,composite,OE21-4-POS,3055,397.10022,True,27,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_37069,Thermoproteota,composite,OE21-4-POS,37069,382.133474,True,108,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_3727,Thermoproteota,composite,OE21-4-POS,3727,335.128656,True,44,24,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_37362,Thermoproteota,composite,OE21-4-POS,37362,383.137024,True,52,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_3961,Thermoproteota,composite,OE21-4-POS,3961,337.057374,True,42,42,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,13%); fragment:81.0705(Monoterpene_frag,13%); fragment:93.0704(Toluenium,15%); fragment:95.0857(Methylcyclohexenyl,13%); fragment:105.0702(Xylene_cation,21%); fragment:107.0856(Dimethylcyclohexenyl,12%); fragment:109.1023(Sesquiterpene_frag,9%)",5.0
A15_OE21-4-POS_39989,Thermoproteota,composite,OE21-4-POS,39989,511.191763,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_41483,Thermoproteota,composite,OE21-4-POS,41483,575.210051,True,17,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_41535,Thermoproteota,composite,OE21-4-POS,41535,511.191902,True,34,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_4423,Thermoproteota,composite,OE21-4-POS,4423,285.079654,True,32,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_44676,Thermoproteota,composite,OE21-4-POS,44676,382.133392,True,53,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_44677,Thermoproteota,composite,OE21-4-POS,44677,383.136854,True,21,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_4521,Thermoproteota,composite,OE21-4-POS,4521,384.14917,True,144,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_4722,Thermoproteota,composite,OE21-4-POS,4722,291.058084,True,52,38,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,18%); fragment:81.0705(Monoterpene_frag,9%); fragment:95.0861(Methylcyclohexenyl,9%); fragment:107.0707(Dimethylcyclohexenyl,9%); fragment:109.1016(Sesquiterpene_frag,7%)",5.0
A15_OE21-4-POS_47680,Thermoproteota,composite,OE21-4-POS,47680,308.143461,True,36,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_4979,Thermoproteota,composite,OE21-4-POS,4979,518.168832,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_51162,Thermoproteota,composite,OE21-4-POS,51162,497.17653,True,49,24,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_51163,Thermoproteota,composite,OE21-4-POS,51163,498.179682,True,19,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_55100,Thermoproteota,composite,OE21-4-POS,55100,386.128807,True,36,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_5820,Thermoproteota,composite,OE21-4-POS,5820,275.063289,True,92,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_5821,Thermoproteota,composite,OE21-4-POS,5821,443.088029,True,67,28,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,6%); fragment:109.1017(Sesquiterpene_frag,5%); fragment:119.0860(C9H11+,6%); fragment:133.0857(Diterpene_frag,5%)",5.0
A15_OE21-4-POS_7301,Thermoproteota,composite,OE21-4-POS,7301,370.133672,True,25,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_7737,Thermoproteota,composite,OE21-4-POS,7737,391.108715,True,14,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_7941,Thermoproteota,composite,OE21-4-POS,7941,499.191587,True,61,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_8223,Thermoproteota,composite,OE21-4-POS,8223,375.148876,True,32,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_9122,Thermoproteota,composite,OE21-4-POS,9122,382.133684,True,38,28,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0453(Isoprene_unit,7%); fragment:81.0702(Monoterpene_frag,6%); fragment:109.1016(Sesquiterpene_frag,5%); fragment:133.1128(Diterpene_frag,5%)",5.0
A15_OE21-4-POS_9358,Thermoproteota,composite,OE21-4-POS,9358,386.164832,True,26,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_9653,Thermoproteota,composite,OE21-4-POS,9653,323.142848,True,48,48,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,22%); fragment:95.0858(Methylcyclohexenyl,30%); fragment:105.0706(Xylene_cation,18%); fragment:107.0708(Dimethylcyclohexenyl,29%); fragment:121.1012(Sesquiterpene_frag2,16%); fragment:135.1164(Diterpene_frag2,17%)",5.0
A15_OE21-4-POS_966,Thermoproteota,composite,OE21-4-POS,966,404.138772,True,26,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_969,Thermoproteota,composite,OE21-4-POS,969,416.138848,True,18,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE21-4-POS_9811,Thermoproteota,composite,OE21-4-POS,9811,321.102042,True,50,30,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,6%); fragment:81.0702(Monoterpene_frag,7%); fragment:95.0859(Methylcyclohexenyl,7%); fragment:107.0706(Dimethylcyclohexenyl,12%); fragment:109.1012(Sesquiterpene_frag,6%); fragment:119.0707(C9H11+,7%)",5.0
A15_OE25-1-ALL_10369,Evosea,composite,OE25-1-ALL,10369,716.449811,True,35,35,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 65%,"fragment:184.0732(Phosphocholine_C5H13NO4P,65%); loss:141.0191(Ethanolamine_phosphate,100%)",5.0
A15_OE25-1-ALL_10417,Evosea,composite,OE25-1-ALL,10417,867.522716,True,46,37,0,0,0,Unknown,Unknown,None,,,5.0
A15_OE25-1-ALL_10458,Evosea,composite,OE25-1-ALL,10458,663.570381,True,36,13,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 21% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,21%)",5.0
A15_OE25-1-ALL_10577,Evosea,composite,OE25-1-ALL,10577,782.53206,True,27,13,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 68% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,68%)",5.0
A15_OE25-1-ALL_10595,Evosea,composite,OE25-1-ALL,10595,720.517167,True,118,6,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,100%)",5.0
A15_OE25-1-ALL_10602,Evosea,composite,OE25-1-ALL,10602,780.47834,True,29,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,100%)",5.0
A15_OE25-1-ALL_10628,Evosea,composite,OE25-1-ALL,10628,752.484041,True,73,73,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 76%,"fragment:184.0732(Phosphocholine_C5H13NO4P,76%); loss:141.0191(Ethanolamine_phosphate,15%)",5.0
